label,kv_len,batch_size,num_qo_heads,num_kv_heads,head_dim,page_size,dtype,use_tensor_cores,backend,fixed_split_size,requested_fixed_split_size,target_split_k,split_k_count,disable_split_kv,split_kv,kv_chunk_size_tokens,kv_chunk_size_pages,num_chunks_kv,CTA_TILE_Q,CTA_TILE_KV,NUM_MMA_Q,NUM_MMA_KV,NUM_WARPS_Q,NUM_WARPS_KV,ms,tflops,gb_per_s_est
[baseline_before] llama3_8b_float16_split_k_12_bs1,3584,1,32,8,128,16,fp16,1,fa2,19.0,,12.0,12.0,0,1,304,19.0,12.0,16,64,1,1,1,4,0.0495,1.185,296.3
[baseline_before] llama3_8b_float16_split_k_12_bs1,3712,1,32,8,128,16,fp16,1,fa2,20.0,,12.0,12.0,0,1,320,20.0,12.0,16,64,1,1,1,4,0.0495,1.229,307.3
[baseline_before] llama3_8b_float16_split_k_12_bs1,3840,1,32,8,128,16,fp16,1,fa2,20.0,,12.0,12.0,0,1,320,20.0,12.0,16,64,1,1,1,4,0.0502,1.252,313.1
[baseline_before] llama3_8b_float16_split_k_12_bs1,3968,1,32,8,128,16,fp16,1,fa2,21.0,,12.0,12.0,0,1,336,21.0,12.0,16,64,1,1,1,4,0.0492,1.322,330.4
[baseline_before] llama3_8b_float16_split_k_12_bs1,4096,1,32,8,128,16,fp16,1,fa2,22.0,,12.0,12.0,0,1,352,22.0,12.0,16,64,1,1,1,4,0.0495,1.355,338.8
[baseline_before] llama3_8b_float16_split_k_12_bs1,4224,1,32,8,128,16,fp16,1,fa2,22.0,,12.0,12.0,0,1,352,22.0,12.0,16,64,1,1,1,4,0.0497,1.393,348.3
[baseline_before] llama3_8b_float16_split_k_12_bs1,4352,1,32,8,128,16,fp16,1,fa2,23.0,,12.0,12.0,0,1,368,23.0,12.0,16,64,1,1,1,4,0.0493,1.445,361.3
[baseline_before] llama3_8b_float16_split_k_12_bs1,4480,1,32,8,128,16,fp16,1,fa2,24.0,,12.0,12.0,0,1,384,24.0,12.0,16,64,1,1,1,4,0.0497,1.475,368.9
[baseline_before] llama3_8b_float16_split_k_12_bs1,4608,1,32,8,128,16,fp16,1,fa2,24.0,,12.0,12.0,0,1,384,24.0,12.0,16,64,1,1,1,4,0.0494,1.529,382.2
[baseline_before] llama3_8b_float16_split_k_12_bs1,4736,1,32,8,128,16,fp16,1,fa2,25.0,,12.0,12.0,0,1,400,25.0,12.0,16,64,1,1,1,4,0.0496,1.563,390.8
[baseline_before] llama3_8b_float16_split_k_12_bs1,4864,1,32,8,128,16,fp16,1,fa2,26.0,,12.0,12.0,0,1,416,26.0,12.0,16,64,1,1,1,4,0.0494,1.614,403.4
[baseline_before] llama3_8b_float16_split_k_12_bs1,4992,1,32,8,128,16,fp16,1,fa2,26.0,,12.0,12.0,0,1,416,26.0,12.0,16,64,1,1,1,4,0.0496,1.649,412.2
[baseline_before] llama3_8b_float16_split_k_12_bs1,5120,1,32,8,128,16,fp16,1,fa2,27.0,,12.0,12.0,0,1,432,27.0,12.0,16,64,1,1,1,4,0.0496,1.691,422.7
[baseline_before] llama3_8b_float16_split_k_12_bs1,5248,1,32,8,128,16,fp16,1,fa2,28.0,,12.0,12.0,0,1,448,28.0,12.0,16,64,1,1,1,4,0.0493,1.744,436.0
[baseline_before] llama3_8b_float16_split_k_12_bs1,5376,1,32,8,128,16,fp16,1,fa2,28.0,,12.0,12.0,0,1,448,28.0,12.0,16,64,1,1,1,4,0.0495,1.781,445.3
[baseline_before] llama3_8b_float16_split_k_12_bs1,5504,1,32,8,128,16,fp16,1,fa2,29.0,,12.0,12.0,0,1,464,29.0,12.0,16,64,1,1,1,4,0.0496,1.816,454.1
[baseline_before] llama3_8b_float16_split_k_12_bs1,5632,1,32,8,128,16,fp16,1,fa2,30.0,,12.0,12.0,0,1,480,30.0,12.0,16,64,1,1,1,4,0.0497,1.856,463.9
[baseline_before] llama3_8b_float16_split_k_12_bs1,5760,1,32,8,128,16,fp16,1,fa2,30.0,,12.0,12.0,0,1,480,30.0,12.0,16,64,1,1,1,4,0.0496,1.904,475.9
[baseline_before] llama3_8b_float16_split_k_12_bs1,5888,1,32,8,128,16,fp16,1,fa2,31.0,,12.0,12.0,0,1,496,31.0,12.0,16,64,1,1,1,4,0.0497,1.943,485.7
[baseline_before] llama3_8b_float16_split_k_12_bs1,6016,1,32,8,128,16,fp16,1,fa2,32.0,,12.0,12.0,0,1,512,32.0,12.0,16,64,1,1,1,4,0.0494,1.994,498.5
[baseline_before] llama3_8b_float16_split_k_12_bs1,6144,1,32,8,128,16,fp16,1,fa2,32.0,,12.0,12.0,0,1,512,32.0,12.0,16,64,1,1,1,4,0.0497,2.027,506.6
[baseline_before] llama3_8b_float16_split_k_12_bs1,6272,1,32,8,128,16,fp16,1,fa2,33.0,,12.0,12.0,0,1,528,33.0,12.0,16,64,1,1,1,4,0.0495,2.075,518.8
[baseline_before] llama3_8b_float16_split_k_12_bs1,6400,1,32,8,128,16,fp16,1,fa2,34.0,,12.0,12.0,0,1,544,34.0,12.0,16,64,1,1,1,4,0.0496,2.116,529.0
[baseline_before] llama3_8b_float16_split_k_12_bs1,6528,1,32,8,128,16,fp16,1,fa2,34.0,,12.0,12.0,0,1,544,34.0,12.0,16,64,1,1,1,4,0.0495,2.162,540.4
[baseline_before] llama3_8b_float16_split_k_12_bs1,6656,1,32,8,128,16,fp16,1,fa2,35.0,,12.0,12.0,0,1,560,35.0,12.0,16,64,1,1,1,4,0.0494,2.207,551.7
[baseline_before] llama3_8b_float16_split_k_12_bs1,6784,1,32,8,128,16,fp16,1,fa2,36.0,,12.0,12.0,0,1,576,36.0,12.0,16,64,1,1,1,4,0.0496,2.243,560.7
[baseline_before] llama3_8b_float16_split_k_12_bs1,6912,1,32,8,128,16,fp16,1,fa2,36.0,,12.0,12.0,0,1,576,36.0,12.0,16,64,1,1,1,4,0.0497,2.277,569.2
[baseline_before] llama3_8b_float16_split_k_12_bs1,7040,1,32,8,128,16,fp16,1,fa2,37.0,,12.0,12.0,0,1,592,37.0,12.0,16,64,1,1,1,4,0.0498,2.315,578.8
[baseline_before] llama3_8b_float16_split_k_12_bs1,7168,1,32,8,128,16,fp16,1,fa2,38.0,,12.0,12.0,0,1,608,38.0,12.0,16,64,1,1,1,4,0.0497,2.363,590.7
[baseline_before] llama3_8b_float16_split_k_12_bs1,7296,1,32,8,128,16,fp16,1,fa2,38.0,,12.0,12.0,0,1,608,38.0,12.0,16,64,1,1,1,4,0.0494,2.419,604.8
[baseline_before] llama3_8b_float16_split_k_12_bs1,7424,1,32,8,128,16,fp16,1,fa2,39.0,,12.0,12.0,0,1,624,39.0,12.0,16,64,1,1,1,4,0.0498,2.445,611.2
[baseline_before] llama3_8b_float16_split_k_12_bs1,7552,1,32,8,128,16,fp16,1,fa2,40.0,,12.0,12.0,0,1,640,40.0,12.0,16,64,1,1,1,4,0.0497,2.491,622.7
[baseline_before] llama3_8b_float16_split_k_12_bs1,7680,1,32,8,128,16,fp16,1,fa2,40.0,,12.0,12.0,0,1,640,40.0,12.0,16,64,1,1,1,4,0.0496,2.538,634.5
[baseline_before] llama3_8b_float16_split_k_12_bs1,7808,1,32,8,128,16,fp16,1,fa2,41.0,,12.0,12.0,0,1,656,41.0,12.0,16,64,1,1,1,4,0.0497,2.576,644.0
[baseline_before] llama3_8b_float16_split_k_12_bs1,7936,1,32,8,128,16,fp16,1,fa2,42.0,,12.0,12.0,0,1,672,42.0,12.0,16,64,1,1,1,4,0.0497,2.617,654.3
[baseline_before] llama3_8b_float16_split_k_12_bs1,8064,1,32,8,128,16,fp16,1,fa2,42.0,,12.0,12.0,0,1,672,42.0,12.0,16,64,1,1,1,4,0.0497,2.658,664.5
[baseline_before] llama3_8b_float16_split_k_12_bs1,8192,1,32,8,128,16,fp16,1,fa2,43.0,,12.0,12.0,0,1,688,43.0,12.0,16,64,1,1,1,4,0.0495,2.709,677.4
[experiment] llama3_8b_float16_split_k_12_bs1_num_mma_kv_1,128,1,32,8,128,16,fp16,1,fa2,1.0,,12.0,12.0,0,1,16,1.0,8.0,16,64,1,1,1,4,0.0517,0.041,10.2
[experiment] llama3_8b_float16_split_k_12_bs1_num_mma_kv_1,256,1,32,8,128,16,fp16,1,fa2,2.0,,12.0,12.0,0,1,32,2.0,8.0,16,64,1,1,1,4,0.0518,0.081,20.2
[experiment] llama3_8b_float16_split_k_12_bs1_num_mma_kv_1,384,1,32,8,128,16,fp16,1,fa2,2.0,,12.0,12.0,0,1,32,2.0,12.0,16,64,1,1,1,4,0.0513,0.123,30.7
[experiment] llama3_8b_float16_split_k_12_bs1_num_mma_kv_1,512,1,32,8,128,16,fp16,1,fa2,3.0,,12.0,12.0,0,1,48,3.0,11.0,16,64,1,1,1,4,0.0503,0.167,41.7
[experiment] llama3_8b_float16_split_k_12_bs1_num_mma_kv_1,640,1,32,8,128,16,fp16,1,fa2,4.0,,12.0,12.0,0,1,64,4.0,10.0,16,64,1,1,1,4,0.0505,0.208,51.9
[experiment] llama3_8b_float16_split_k_12_bs1_num_mma_kv_1,768,1,32,8,128,16,fp16,1,fa2,4.0,,12.0,12.0,0,1,64,4.0,12.0,16,64,1,1,1,4,0.0505,0.249,62.2
[experiment] llama3_8b_float16_split_k_12_bs1_num_mma_kv_1,896,1,32,8,128,16,fp16,1,fa2,5.0,,12.0,12.0,0,1,80,5.0,12.0,16,64,1,1,1,4,0.0507,0.29,72.4
[experiment] llama3_8b_float16_split_k_12_bs1_num_mma_kv_1,1024,1,32,8,128,16,fp16,1,fa2,6.0,,12.0,12.0,0,1,96,6.0,11.0,16,64,1,1,1,4,0.0507,0.331,82.8
[experiment] llama3_8b_float16_split_k_12_bs1_num_mma_kv_1,1152,1,32,8,128,16,fp16,1,fa2,6.0,,12.0,12.0,0,1,96,6.0,12.0,16,64,1,1,1,4,0.0508,0.371,92.9
[experiment] llama3_8b_float16_split_k_12_bs1_num_mma_kv_1,1280,1,32,8,128,16,fp16,1,fa2,7.0,,12.0,12.0,0,1,112,7.0,12.0,16,64,1,1,1,4,0.0506,0.415,103.6
[experiment] llama3_8b_float16_split_k_12_bs1_num_mma_kv_1,1408,1,32,8,128,16,fp16,1,fa2,8.0,,12.0,12.0,0,1,128,8.0,11.0,16,64,1,1,1,4,0.0508,0.454,113.5
[experiment] llama3_8b_float16_split_k_12_bs1_num_mma_kv_1,1536,1,32,8,128,16,fp16,1,fa2,8.0,,12.0,12.0,0,1,128,8.0,12.0,16,64,1,1,1,4,0.0508,0.496,123.9
[experiment] llama3_8b_float16_split_k_12_bs1_num_mma_kv_1,1664,1,32,8,128,16,fp16,1,fa2,9.0,,12.0,12.0,0,1,144,9.0,12.0,16,64,1,1,1,4,0.0509,0.536,134.0
[experiment] llama3_8b_float16_split_k_12_bs1_num_mma_kv_1,1792,1,32,8,128,16,fp16,1,fa2,10.0,,12.0,12.0,0,1,160,10.0,12.0,16,64,1,1,1,4,0.0509,0.577,144.2
[experiment] llama3_8b_float16_split_k_12_bs1_num_mma_kv_1,1920,1,32,8,128,16,fp16,1,fa2,10.0,,12.0,12.0,0,1,160,10.0,12.0,16,64,1,1,1,4,0.0504,0.624,156.0
[experiment] llama3_8b_float16_split_k_12_bs1_num_mma_kv_1,2048,1,32,8,128,16,fp16,1,fa2,11.0,,12.0,12.0,0,1,176,11.0,12.0,16,64,1,1,1,4,0.0509,0.659,164.8
[experiment] llama3_8b_float16_split_k_12_bs1_num_mma_kv_1,2176,1,32,8,128,16,fp16,1,fa2,12.0,,12.0,12.0,0,1,192,12.0,12.0,16,64,1,1,1,4,0.0508,0.702,175.4
[experiment] llama3_8b_float16_split_k_12_bs1_num_mma_kv_1,2304,1,32,8,128,16,fp16,1,fa2,12.0,,12.0,12.0,0,1,192,12.0,12.0,16,64,1,1,1,4,0.0511,0.739,184.8
[experiment] llama3_8b_float16_split_k_12_bs1_num_mma_kv_1,2432,1,32,8,128,16,fp16,1,fa2,13.0,,12.0,12.0,0,1,208,13.0,12.0,16,64,1,1,1,4,0.0509,0.783,195.8
[experiment] llama3_8b_float16_split_k_12_bs1_num_mma_kv_1,2560,1,32,8,128,16,fp16,1,fa2,14.0,,12.0,12.0,0,1,224,14.0,12.0,16,64,1,1,1,4,0.0513,0.818,204.5
[experiment] llama3_8b_float16_split_k_12_bs1_num_mma_kv_1,2688,1,32,8,128,16,fp16,1,fa2,14.0,,12.0,12.0,0,1,224,14.0,12.0,16,64,1,1,1,4,0.0507,0.869,217.2
[experiment] llama3_8b_float16_split_k_12_bs1_num_mma_kv_1,2816,1,32,8,128,16,fp16,1,fa2,15.0,,12.0,12.0,0,1,240,15.0,12.0,16,64,1,1,1,4,0.0513,0.9,225.0
[experiment] llama3_8b_float16_split_k_12_bs1_num_mma_kv_1,2944,1,32,8,128,16,fp16,1,fa2,16.0,,12.0,12.0,0,1,256,16.0,12.0,16,64,1,1,1,4,0.0508,0.95,237.6
[experiment] llama3_8b_float16_split_k_12_bs1_num_mma_kv_1,3072,1,32,8,128,16,fp16,1,fa2,16.0,,12.0,12.0,0,1,256,16.0,12.0,16,64,1,1,1,4,0.0507,0.993,248.3
[experiment] llama3_8b_float16_split_k_12_bs1_num_mma_kv_1,3200,1,32,8,128,16,fp16,1,fa2,17.0,,12.0,12.0,0,1,272,17.0,12.0,16,64,1,1,1,4,0.051,1.029,257.2
[experiment] llama3_8b_float16_split_k_12_bs1_num_mma_kv_1,3328,1,32,8,128,16,fp16,1,fa2,18.0,,12.0,12.0,0,1,288,18.0,12.0,16,64,1,1,1,4,0.0508,1.074,268.4
[experiment] llama3_8b_float16_split_k_12_bs1_num_mma_kv_1,3456,1,32,8,128,16,fp16,1,fa2,18.0,,12.0,12.0,0,1,288,18.0,12.0,16,64,1,1,1,4,0.0506,1.119,279.7
[experiment] llama3_8b_float16_split_k_12_bs1_num_mma_kv_1,3584,1,32,8,128,16,fp16,1,fa2,19.0,,12.0,12.0,0,1,304,19.0,12.0,16,64,1,1,1,4,0.0512,1.146,286.5
[experiment] llama3_8b_float16_split_k_12_bs1_num_mma_kv_1,3712,1,32,8,128,16,fp16,1,fa2,20.0,,12.0,12.0,0,1,320,20.0,12.0,16,64,1,1,1,4,0.0509,1.194,298.6
[experiment] llama3_8b_float16_split_k_12_bs1_num_mma_kv_1,3840,1,32,8,128,16,fp16,1,fa2,20.0,,12.0,12.0,0,1,320,20.0,12.0,16,64,1,1,1,4,0.0509,1.237,309.2
[experiment] llama3_8b_float16_split_k_12_bs1_num_mma_kv_1,3968,1,32,8,128,16,fp16,1,fa2,21.0,,12.0,12.0,0,1,336,21.0,12.0,16,64,1,1,1,4,0.0508,1.28,320.0
[experiment] llama3_8b_float16_split_k_12_bs1_num_mma_kv_1,4096,1,32,8,128,16,fp16,1,fa2,22.0,,12.0,12.0,0,1,352,22.0,12.0,16,64,1,1,1,4,0.0507,1.322,330.6
[experiment] llama3_8b_float16_split_k_12_bs1_num_mma_kv_1,4224,1,32,8,128,16,fp16,1,fa2,22.0,,12.0,12.0,0,1,352,22.0,12.0,16,64,1,1,1,4,0.0507,1.364,341.1
[experiment] llama3_8b_float16_split_k_12_bs1_num_mma_kv_1,4352,1,32,8,128,16,fp16,1,fa2,23.0,,12.0,12.0,0,1,368,23.0,12.0,16,64,1,1,1,4,0.0507,1.405,351.3
[experiment] llama3_8b_float16_split_k_12_bs1_num_mma_kv_1,4480,1,32,8,128,16,fp16,1,fa2,24.0,,12.0,12.0,0,1,384,24.0,12.0,16,64,1,1,1,4,0.0508,1.446,361.5
[experiment] llama3_8b_float16_split_k_12_bs1_num_mma_kv_1,4608,1,32,8,128,16,fp16,1,fa2,24.0,,12.0,12.0,0,1,384,24.0,12.0,16,64,1,1,1,4,0.0507,1.488,372.0
[experiment] llama3_8b_float16_split_k_12_bs1_num_mma_kv_1,4736,1,32,8,128,16,fp16,1,fa2,25.0,,12.0,12.0,0,1,400,25.0,12.0,16,64,1,1,1,4,0.0507,1.532,382.9
[experiment] llama3_8b_float16_split_k_12_bs1_num_mma_kv_1,4864,1,32,8,128,16,fp16,1,fa2,26.0,,12.0,12.0,0,1,416,26.0,12.0,16,64,1,1,1,4,0.0509,1.565,391.3
[experiment] llama3_8b_float16_split_k_12_bs1_num_mma_kv_1,4992,1,32,8,128,16,fp16,1,fa2,26.0,,12.0,12.0,0,1,416,26.0,12.0,16,64,1,1,1,4,0.051,1.605,401.3
[experiment] llama3_8b_float16_split_k_12_bs1_num_mma_kv_1,5120,1,32,8,128,16,fp16,1,fa2,27.0,,12.0,12.0,0,1,432,27.0,12.0,16,64,1,1,1,4,0.051,1.646,411.5
[experiment] llama3_8b_float16_split_k_12_bs1_num_mma_kv_1,5248,1,32,8,128,16,fp16,1,fa2,28.0,,12.0,12.0,0,1,448,28.0,12.0,16,64,1,1,1,4,0.0509,1.689,422.3
[experiment] llama3_8b_float16_split_k_12_bs1_num_mma_kv_1,5376,1,32,8,128,16,fp16,1,fa2,28.0,,12.0,12.0,0,1,448,28.0,12.0,16,64,1,1,1,4,0.051,1.727,431.8
[experiment] llama3_8b_float16_split_k_12_bs1_num_mma_kv_1,5504,1,32,8,128,16,fp16,1,fa2,29.0,,12.0,12.0,0,1,464,29.0,12.0,16,64,1,1,1,4,0.0509,1.771,442.7
[experiment] llama3_8b_float16_split_k_12_bs1_num_mma_kv_1,5632,1,32,8,128,16,fp16,1,fa2,30.0,,12.0,12.0,0,1,480,30.0,12.0,16,64,1,1,1,4,0.0505,1.827,456.8
[experiment] llama3_8b_float16_split_k_12_bs1_num_mma_kv_1,5760,1,32,8,128,16,fp16,1,fa2,30.0,,12.0,12.0,0,1,480,30.0,12.0,16,64,1,1,1,4,0.0509,1.855,463.7
[experiment] llama3_8b_float16_split_k_12_bs1_num_mma_kv_1,5888,1,32,8,128,16,fp16,1,fa2,31.0,,12.0,12.0,0,1,496,31.0,12.0,16,64,1,1,1,4,0.0508,1.898,474.5
[experiment] llama3_8b_float16_split_k_12_bs1_num_mma_kv_1,6016,1,32,8,128,16,fp16,1,fa2,32.0,,12.0,12.0,0,1,512,32.0,12.0,16,64,1,1,1,4,0.0509,1.938,484.5
[experiment] llama3_8b_float16_split_k_12_bs1_num_mma_kv_1,6144,1,32,8,128,16,fp16,1,fa2,32.0,,12.0,12.0,0,1,512,32.0,12.0,16,64,1,1,1,4,0.0511,1.969,492.3
[experiment] llama3_8b_float16_split_k_12_bs1_num_mma_kv_1,6272,1,32,8,128,16,fp16,1,fa2,33.0,,12.0,12.0,0,1,528,33.0,12.0,16,64,1,1,1,4,0.0507,2.026,506.6
[experiment] llama3_8b_float16_split_k_12_bs1_num_mma_kv_1,6400,1,32,8,128,16,fp16,1,fa2,34.0,,12.0,12.0,0,1,544,34.0,12.0,16,64,1,1,1,4,0.0506,2.074,518.4
[experiment] llama3_8b_float16_split_k_12_bs1_num_mma_kv_1,6528,1,32,8,128,16,fp16,1,fa2,34.0,,12.0,12.0,0,1,544,34.0,12.0,16,64,1,1,1,4,0.0509,2.1,524.9
[experiment] llama3_8b_float16_split_k_12_bs1_num_mma_kv_1,6656,1,32,8,128,16,fp16,1,fa2,35.0,,12.0,12.0,0,1,560,35.0,12.0,16,64,1,1,1,4,0.0507,2.15,537.6
[experiment] llama3_8b_float16_split_k_12_bs1_num_mma_kv_1,6784,1,32,8,128,16,fp16,1,fa2,36.0,,12.0,12.0,0,1,576,36.0,12.0,16,64,1,1,1,4,0.0509,2.186,546.4
[experiment] llama3_8b_float16_split_k_12_bs1_num_mma_kv_1,6912,1,32,8,128,16,fp16,1,fa2,36.0,,12.0,12.0,0,1,576,36.0,12.0,16,64,1,1,1,4,0.0508,2.229,557.4
[experiment] llama3_8b_float16_split_k_12_bs1_num_mma_kv_1,7040,1,32,8,128,16,fp16,1,fa2,37.0,,12.0,12.0,0,1,592,37.0,12.0,16,64,1,1,1,4,0.0507,2.274,568.4
[experiment] llama3_8b_float16_split_k_12_bs1_num_mma_kv_1,7168,1,32,8,128,16,fp16,1,fa2,38.0,,12.0,12.0,0,1,608,38.0,12.0,16,64,1,1,1,4,0.0509,2.306,576.6
[experiment] llama3_8b_float16_split_k_12_bs1_num_mma_kv_1,7296,1,32,8,128,16,fp16,1,fa2,38.0,,12.0,12.0,0,1,608,38.0,12.0,16,64,1,1,1,4,0.0509,2.347,586.8
[experiment] llama3_8b_float16_split_k_12_bs1_num_mma_kv_1,7424,1,32,8,128,16,fp16,1,fa2,39.0,,12.0,12.0,0,1,624,39.0,12.0,16,64,1,1,1,4,0.0515,2.362,590.5
[experiment] llama3_8b_float16_split_k_12_bs1_num_mma_kv_1,7552,1,32,8,128,16,fp16,1,fa2,40.0,,12.0,12.0,0,1,640,40.0,12.0,16,64,1,1,1,4,0.0515,2.404,600.9
[experiment] llama3_8b_float16_split_k_12_bs1_num_mma_kv_1,7680,1,32,8,128,16,fp16,1,fa2,40.0,,12.0,12.0,0,1,640,40.0,12.0,16,64,1,1,1,4,0.0512,2.458,614.6
[experiment] llama3_8b_float16_split_k_12_bs1_num_mma_kv_1,7808,1,32,8,128,16,fp16,1,fa2,41.0,,12.0,12.0,0,1,656,41.0,12.0,16,64,1,1,1,4,0.051,2.51,627.4
[experiment] llama3_8b_float16_split_k_12_bs1_num_mma_kv_1,7936,1,32,8,128,16,fp16,1,fa2,42.0,,12.0,12.0,0,1,672,42.0,12.0,16,64,1,1,1,4,0.0509,2.553,638.4
[experiment] llama3_8b_float16_split_k_12_bs1_num_mma_kv_1,8064,1,32,8,128,16,fp16,1,fa2,42.0,,12.0,12.0,0,1,672,42.0,12.0,16,64,1,1,1,4,0.0511,2.583,645.8
[experiment] llama3_8b_float16_split_k_12_bs1_num_mma_kv_1,8192,1,32,8,128,16,fp16,1,fa2,43.0,,12.0,12.0,0,1,688,43.0,12.0,16,64,1,1,1,4,0.0509,2.639,659.7
[experiment] llama3_8b_float16_split_k_12_bs1_num_mma_kv_2,128,1,32,8,128,16,fp16,1,fa2,1.0,,12.0,12.0,0,1,16,1.0,8.0,16,128,1,2,1,4,0.0504,0.042,10.4
[experiment] llama3_8b_float16_split_k_12_bs1_num_mma_kv_2,256,1,32,8,128,16,fp16,1,fa2,2.0,,12.0,12.0,0,1,32,2.0,8.0,16,128,1,2,1,4,0.0493,0.085,21.3
[experiment] llama3_8b_float16_split_k_12_bs1_num_mma_kv_2,384,1,32,8,128,16,fp16,1,fa2,2.0,,12.0,12.0,0,1,32,2.0,12.0,16,128,1,2,1,4,0.0493,0.128,31.9
[experiment] llama3_8b_float16_split_k_12_bs1_num_mma_kv_2,512,1,32,8,128,16,fp16,1,fa2,3.0,,12.0,12.0,0,1,48,3.0,11.0,16,128,1,2,1,4,0.0489,0.171,42.9
[experiment] llama3_8b_float16_split_k_12_bs1_num_mma_kv_2,640,1,32,8,128,16,fp16,1,fa2,4.0,,12.0,12.0,0,1,64,4.0,10.0,16,128,1,2,1,4,0.0486,0.216,53.9
[experiment] llama3_8b_float16_split_k_12_bs1_num_mma_kv_2,768,1,32,8,128,16,fp16,1,fa2,4.0,,12.0,12.0,0,1,64,4.0,12.0,16,128,1,2,1,4,0.0488,0.258,64.4
[experiment] llama3_8b_float16_split_k_12_bs1_num_mma_kv_2,896,1,32,8,128,16,fp16,1,fa2,5.0,,12.0,12.0,0,1,80,5.0,12.0,16,128,1,2,1,4,0.0488,0.301,75.2
[experiment] llama3_8b_float16_split_k_12_bs1_num_mma_kv_2,1024,1,32,8,128,16,fp16,1,fa2,6.0,,12.0,12.0,0,1,96,6.0,11.0,16,128,1,2,1,4,0.049,0.343,85.7
[experiment] llama3_8b_float16_split_k_12_bs1_num_mma_kv_2,1152,1,32,8,128,16,fp16,1,fa2,6.0,,12.0,12.0,0,1,96,6.0,12.0,16,128,1,2,1,4,0.05,0.377,94.4
[experiment] llama3_8b_float16_split_k_12_bs1_num_mma_kv_2,1280,1,32,8,128,16,fp16,1,fa2,7.0,,12.0,12.0,0,1,112,7.0,12.0,16,128,1,2,1,4,0.0486,0.431,107.8
[experiment] llama3_8b_float16_split_k_12_bs1_num_mma_kv_2,1408,1,32,8,128,16,fp16,1,fa2,8.0,,12.0,12.0,0,1,128,8.0,11.0,16,128,1,2,1,4,0.049,0.47,117.6
[experiment] llama3_8b_float16_split_k_12_bs1_num_mma_kv_2,1536,1,32,8,128,16,fp16,1,fa2,8.0,,12.0,12.0,0,1,128,8.0,12.0,16,128,1,2,1,4,0.0491,0.512,128.0
[experiment] llama3_8b_float16_split_k_12_bs1_num_mma_kv_2,1664,1,32,8,128,16,fp16,1,fa2,9.0,,12.0,12.0,0,1,144,9.0,12.0,16,128,1,2,1,4,0.0489,0.557,139.3
[experiment] llama3_8b_float16_split_k_12_bs1_num_mma_kv_2,1792,1,32,8,128,16,fp16,1,fa2,10.0,,12.0,12.0,0,1,160,10.0,12.0,16,128,1,2,1,4,0.049,0.599,149.7
[experiment] llama3_8b_float16_split_k_12_bs1_num_mma_kv_2,1920,1,32,8,128,16,fp16,1,fa2,10.0,,12.0,12.0,0,1,160,10.0,12.0,16,128,1,2,1,4,0.0486,0.647,161.8
[experiment] llama3_8b_float16_split_k_12_bs1_num_mma_kv_2,2048,1,32,8,128,16,fp16,1,fa2,11.0,,12.0,12.0,0,1,176,11.0,12.0,16,128,1,2,1,4,0.049,0.684,171.1
[experiment] llama3_8b_float16_split_k_12_bs1_num_mma_kv_2,2176,1,32,8,128,16,fp16,1,fa2,12.0,,12.0,12.0,0,1,192,12.0,12.0,16,128,1,2,1,4,0.049,0.728,182.0
[experiment] llama3_8b_float16_split_k_12_bs1_num_mma_kv_2,2304,1,32,8,128,16,fp16,1,fa2,12.0,,12.0,12.0,0,1,192,12.0,12.0,16,128,1,2,1,4,0.0489,0.772,193.1
[experiment] llama3_8b_float16_split_k_12_bs1_num_mma_kv_2,2432,1,32,8,128,16,fp16,1,fa2,13.0,,12.0,12.0,0,1,208,13.0,12.0,16,128,1,2,1,4,0.0495,0.805,201.2
[experiment] llama3_8b_float16_split_k_12_bs1_num_mma_kv_2,2560,1,32,8,128,16,fp16,1,fa2,14.0,,12.0,12.0,0,1,224,14.0,12.0,16,128,1,2,1,4,0.0493,0.851,212.8
[experiment] llama3_8b_float16_split_k_12_bs1_num_mma_kv_2,2688,1,32,8,128,16,fp16,1,fa2,14.0,,12.0,12.0,0,1,224,14.0,12.0,16,128,1,2,1,4,0.0491,0.897,224.2
[experiment] llama3_8b_float16_split_k_12_bs1_num_mma_kv_2,2816,1,32,8,128,16,fp16,1,fa2,15.0,,12.0,12.0,0,1,240,15.0,12.0,16,128,1,2,1,4,0.0489,0.943,235.7
[experiment] llama3_8b_float16_split_k_12_bs1_num_mma_kv_2,2944,1,32,8,128,16,fp16,1,fa2,16.0,,12.0,12.0,0,1,256,16.0,12.0,16,128,1,2,1,4,0.0489,0.986,246.4
[experiment] llama3_8b_float16_split_k_12_bs1_num_mma_kv_2,3072,1,32,8,128,16,fp16,1,fa2,16.0,,12.0,12.0,0,1,256,16.0,12.0,16,128,1,2,1,4,0.049,1.028,257.0
[experiment] llama3_8b_float16_split_k_12_bs1_num_mma_kv_2,3200,1,32,8,128,16,fp16,1,fa2,17.0,,12.0,12.0,0,1,272,17.0,12.0,16,128,1,2,1,4,0.0487,1.077,269.2
[experiment] llama3_8b_float16_split_k_12_bs1_num_mma_kv_2,3328,1,32,8,128,16,fp16,1,fa2,18.0,,12.0,12.0,0,1,288,18.0,12.0,16,128,1,2,1,4,0.0488,1.117,279.1
[experiment] llama3_8b_float16_split_k_12_bs1_num_mma_kv_2,3456,1,32,8,128,16,fp16,1,fa2,18.0,,12.0,12.0,0,1,288,18.0,12.0,16,128,1,2,1,4,0.0493,1.148,286.9
