label,kv_len,batch_size,num_qo_heads,num_kv_heads,head_dim,page_size,dtype,use_tensor_cores,backend,fixed_split_size,requested_fixed_split_size,target_split_k,split_k_count,disable_split_kv,split_kv,kv_chunk_size_tokens,kv_chunk_size_pages,num_chunks_kv,CTA_TILE_Q,CTA_TILE_KV,NUM_MMA_Q,NUM_MMA_KV,NUM_WARPS_Q,NUM_WARPS_KV,ms,tflops,gb_per_s_est
[baseline_before] llama3_8b_float16_split_k_3,4864,1,32,8,128,16,fp16,1,fa2,102,,3,3,0,1,1632,102,3,16,64,1,1,1,4,0.04964,1.605,401.4
[baseline_before] llama3_8b_float16_split_k_3,4992,1,32,8,128,16,fp16,1,fa2,104,,3,3,0,1,1664,104,3,16,64,1,1,1,4,0.05014,1.631,407.8
[baseline_before] llama3_8b_float16_split_k_3,5120,1,32,8,128,16,fp16,1,fa2,107,,3,3,0,1,1712,107,3,16,64,1,1,1,4,0.04962,1.691,422.6
[baseline_before] llama3_8b_float16_split_k_3,5248,1,32,8,128,16,fp16,1,fa2,110,,3,3,0,1,1760,110,3,16,64,1,1,1,4,0.04978,1.727,431.8
[baseline_before] llama3_8b_float16_split_k_3,5376,1,32,8,128,16,fp16,1,fa2,112,,3,3,0,1,1792,112,3,16,64,1,1,1,4,0.04964,1.774,443.6
[baseline_before] llama3_8b_float16_split_k_3,5504,1,32,8,128,16,fp16,1,fa2,115,,3,3,0,1,1840,115,3,16,64,1,1,1,4,0.05016,1.798,449.4
[baseline_before] llama3_8b_float16_split_k_3,5632,1,32,8,128,16,fp16,1,fa2,118,,3,3,0,1,1888,118,3,16,64,1,1,1,4,0.0498,1.853,463.2
[baseline_before] llama3_8b_float16_split_k_3,5760,1,32,8,128,16,fp16,1,fa2,120,,3,3,0,1,1920,120,3,16,64,1,1,1,4,0.04995,1.889,472.4
[baseline_before] llama3_8b_float16_split_k_3,5888,1,32,8,128,16,fp16,1,fa2,123,,3,3,0,1,1968,123,3,16,64,1,1,1,4,0.04981,1.937,484.2
[baseline_before] llama3_8b_float16_split_k_3,6016,1,32,8,128,16,fp16,1,fa2,126,,3,3,0,1,2016,126,3,16,64,1,1,1,4,0.04986,1.977,494.2
[baseline_before] llama3_8b_float16_split_k_3,6144,1,32,8,128,16,fp16,1,fa2,128,,3,3,0,1,2048,128,3,16,64,1,1,1,4,0.05003,2.012,503.0
[baseline_before] llama3_8b_float16_split_k_3,6272,1,32,8,128,16,fp16,1,fa2,131,,3,3,0,1,2096,131,3,16,64,1,1,1,4,0.04998,2.056,514.0
[baseline_before] llama3_8b_float16_split_k_3,6400,1,32,8,128,16,fp16,1,fa2,134,,3,3,0,1,2144,134,3,16,64,1,1,1,4,0.04996,2.099,524.7
[baseline_before] llama3_8b_float16_split_k_3,6528,1,32,8,128,16,fp16,1,fa2,136,,3,3,0,1,2176,136,3,16,64,1,1,1,4,0.05042,2.121,530.4
[baseline_before] llama3_8b_float16_split_k_3,6656,1,32,8,128,16,fp16,1,fa2,139,,3,3,0,1,2224,139,3,16,64,1,1,1,4,0.05034,2.166,541.6
[baseline_before] llama3_8b_float16_split_k_3,6784,1,32,8,128,16,fp16,1,fa2,142,,3,3,0,1,2272,142,3,16,64,1,1,1,4,0.04989,2.228,557.0
[baseline_before] llama3_8b_float16_split_k_3,6912,1,32,8,128,16,fp16,1,fa2,144,,3,3,0,1,2304,144,3,16,64,1,1,1,4,0.05029,2.252,562.9
[baseline_before] llama3_8b_float16_split_k_3,7040,1,32,8,128,16,fp16,1,fa2,147,,3,3,0,1,2352,147,3,16,64,1,1,1,4,0.04997,2.308,577.1
[baseline_before] llama3_8b_float16_split_k_3,7168,1,32,8,128,16,fp16,1,fa2,150,,3,3,0,1,2400,150,3,16,64,1,1,1,4,0.04993,2.352,588.0
[baseline_before] llama3_8b_float16_split_k_3,7296,1,32,8,128,16,fp16,1,fa2,152,,3,3,0,1,2432,152,3,16,64,1,1,1,4,0.04988,2.396,599.1
[baseline_before] llama3_8b_float16_split_k_3,7424,1,32,8,128,16,fp16,1,fa2,155,,3,3,0,1,2480,155,3,16,64,1,1,1,4,0.05069,2.4,599.9
[baseline_before] llama3_8b_float16_split_k_3,7552,1,32,8,128,16,fp16,1,fa2,158,,3,3,0,1,2528,158,3,16,64,1,1,1,4,0.0513,2.412,602.9
[baseline_before] llama3_8b_float16_split_k_3,7680,1,32,8,128,16,fp16,1,fa2,160,,3,3,0,1,2560,160,3,16,64,1,1,1,4,0.05121,2.457,614.3
[baseline_before] llama3_8b_float16_split_k_3,7808,1,32,8,128,16,fp16,1,fa2,163,,3,3,0,1,2608,163,3,16,64,1,1,1,4,0.0525,2.437,609.1
[baseline_before] llama3_8b_float16_split_k_3,7936,1,32,8,128,16,fp16,1,fa2,166,,3,3,0,1,2656,166,3,16,64,1,1,1,4,0.05331,2.439,609.8
[baseline_before] llama3_8b_float16_split_k_3,8064,1,32,8,128,16,fp16,1,fa2,168,,3,3,0,1,2688,168,3,16,64,1,1,1,4,0.05333,2.478,619.4
[baseline_before] llama3_8b_float16_split_k_3,8192,1,32,8,128,16,fp16,1,fa2,171,,3,3,0,1,2736,171,3,16,64,1,1,1,4,0.05448,2.464,615.9
[experiment] llama3_8b_float16_split_k_3_num_mma_kv_1,128,1,32,8,128,16,fp16,1,fa2,3,,3,3,0,1,48,3,3,16,64,1,1,1,4,0.05059,0.041,10.4
[experiment] llama3_8b_float16_split_k_3_num_mma_kv_1,256,1,32,8,128,16,fp16,1,fa2,6,,3,3,0,1,96,6,3,16,64,1,1,1,4,0.04982,0.084,21.0
[experiment] llama3_8b_float16_split_k_3_num_mma_kv_1,384,1,32,8,128,16,fp16,1,fa2,8,,3,3,0,1,128,8,3,16,64,1,1,1,4,0.04871,0.129,32.3
[experiment] llama3_8b_float16_split_k_3_num_mma_kv_1,512,1,32,8,128,16,fp16,1,fa2,11,,3,3,0,1,176,11,3,16,64,1,1,1,4,0.04912,0.171,42.7
[experiment] llama3_8b_float16_split_k_3_num_mma_kv_1,640,1,32,8,128,16,fp16,1,fa2,14,,3,3,0,1,224,14,3,16,64,1,1,1,4,0.04908,0.214,53.4
[experiment] llama3_8b_float16_split_k_3_num_mma_kv_1,768,1,32,8,128,16,fp16,1,fa2,16,,3,3,0,1,256,16,3,16,64,1,1,1,4,0.04901,0.257,64.2
[experiment] llama3_8b_float16_split_k_3_num_mma_kv_1,896,1,32,8,128,16,fp16,1,fa2,19,,3,3,0,1,304,19,3,16,64,1,1,1,4,0.04973,0.295,73.8
[experiment] llama3_8b_float16_split_k_3_num_mma_kv_1,1024,1,32,8,128,16,fp16,1,fa2,22,,3,3,0,1,352,22,3,16,64,1,1,1,4,0.04947,0.339,84.8
[experiment] llama3_8b_float16_split_k_3_num_mma_kv_1,1152,1,32,8,128,16,fp16,1,fa2,24,,3,3,0,1,384,24,3,16,64,1,1,1,4,0.0495,0.381,95.3
[experiment] llama3_8b_float16_split_k_3_num_mma_kv_1,1280,1,32,8,128,16,fp16,1,fa2,27,,3,3,0,1,432,27,3,16,64,1,1,1,4,0.04894,0.429,107.1
[experiment] llama3_8b_float16_split_k_3_num_mma_kv_1,1408,1,32,8,128,16,fp16,1,fa2,30,,3,3,0,1,480,30,3,16,64,1,1,1,4,0.04976,0.464,115.9
[experiment] llama3_8b_float16_split_k_3_num_mma_kv_1,1536,1,32,8,128,16,fp16,1,fa2,32,,3,3,0,1,512,32,3,16,64,1,1,1,4,0.04981,0.505,126.3
[experiment] llama3_8b_float16_split_k_3_num_mma_kv_1,1664,1,32,8,128,16,fp16,1,fa2,35,,3,3,0,1,560,35,3,16,64,1,1,1,4,0.04911,0.555,138.8
[experiment] llama3_8b_float16_split_k_3_num_mma_kv_1,1792,1,32,8,128,16,fp16,1,fa2,38,,3,3,0,1,608,38,3,16,64,1,1,1,4,0.04917,0.597,149.3
[experiment] llama3_8b_float16_split_k_3_num_mma_kv_1,1920,1,32,8,128,16,fp16,1,fa2,40,,3,3,0,1,640,40,3,16,64,1,1,1,4,0.04957,0.635,158.7
[experiment] llama3_8b_float16_split_k_3_num_mma_kv_1,2048,1,32,8,128,16,fp16,1,fa2,43,,3,3,0,1,688,43,3,16,64,1,1,1,4,0.04972,0.675,168.7
[experiment] llama3_8b_float16_split_k_3_num_mma_kv_1,2176,1,32,8,128,16,fp16,1,fa2,46,,3,3,0,1,736,46,3,16,64,1,1,1,4,0.0497,0.717,179.3
[experiment] llama3_8b_float16_split_k_3_num_mma_kv_1,2304,1,32,8,128,16,fp16,1,fa2,48,,3,3,0,1,768,48,3,16,64,1,1,1,4,0.04931,0.766,191.4
[experiment] llama3_8b_float16_split_k_3_num_mma_kv_1,2432,1,32,8,128,16,fp16,1,fa2,51,,3,3,0,1,816,51,3,16,64,1,1,1,4,0.0495,0.805,201.3
[experiment] llama3_8b_float16_split_k_3_num_mma_kv_1,2560,1,32,8,128,16,fp16,1,fa2,54,,3,3,0,1,864,54,3,16,64,1,1,1,4,0.05084,0.825,206.3
[experiment] llama3_8b_float16_split_k_3_num_mma_kv_1,2688,1,32,8,128,16,fp16,1,fa2,56,,3,3,0,1,896,56,3,16,64,1,1,1,4,0.04973,0.886,221.4
[experiment] llama3_8b_float16_split_k_3_num_mma_kv_1,2816,1,32,8,128,16,fp16,1,fa2,59,,3,3,0,1,944,59,3,16,64,1,1,1,4,0.04943,0.933,233.3
[experiment] llama3_8b_float16_split_k_3_num_mma_kv_1,2944,1,32,8,128,16,fp16,1,fa2,62,,3,3,0,1,992,62,3,16,64,1,1,1,4,0.04914,0.981,245.4
[experiment] llama3_8b_float16_split_k_3_num_mma_kv_1,3072,1,32,8,128,16,fp16,1,fa2,64,,3,3,0,1,1024,64,3,16,64,1,1,1,4,0.04935,1.02,255.0
[experiment] llama3_8b_float16_split_k_3_num_mma_kv_1,3200,1,32,8,128,16,fp16,1,fa2,67,,3,3,0,1,1072,67,3,16,64,1,1,1,4,0.04975,1.054,263.5
[experiment] llama3_8b_float16_split_k_3_num_mma_kv_1,3328,1,32,8,128,16,fp16,1,fa2,70,,3,3,0,1,1120,70,3,16,64,1,1,1,4,0.04978,1.095,273.8
[experiment] llama3_8b_float16_split_k_3_num_mma_kv_1,3456,1,32,8,128,16,fp16,1,fa2,72,,3,3,0,1,1152,72,3,16,64,1,1,1,4,0.04947,1.145,286.1
[experiment] llama3_8b_float16_split_k_3_num_mma_kv_1,3584,1,32,8,128,16,fp16,1,fa2,75,,3,3,0,1,1200,75,3,16,64,1,1,1,4,0.05025,1.168,292.1
[experiment] llama3_8b_float16_split_k_3_num_mma_kv_1,3712,1,32,8,128,16,fp16,1,fa2,78,,3,3,0,1,1248,78,3,16,64,1,1,1,4,0.04989,1.219,304.7
[experiment] llama3_8b_float16_split_k_3_num_mma_kv_1,3840,1,32,8,128,16,fp16,1,fa2,80,,3,3,0,1,1280,80,3,16,64,1,1,1,4,0.0496,1.268,317.1
[experiment] llama3_8b_float16_split_k_3_num_mma_kv_1,3968,1,32,8,128,16,fp16,1,fa2,83,,3,3,0,1,1328,83,3,16,64,1,1,1,4,0.04942,1.316,328.9
[experiment] llama3_8b_float16_split_k_3_num_mma_kv_1,4096,1,32,8,128,16,fp16,1,fa2,86,,3,3,0,1,1376,86,3,16,64,1,1,1,4,0.0497,1.35,337.6
[experiment] llama3_8b_float16_split_k_3_num_mma_kv_1,4224,1,32,8,128,16,fp16,1,fa2,88,,3,3,0,1,1408,88,3,16,64,1,1,1,4,0.0498,1.39,347.4
[experiment] llama3_8b_float16_split_k_3_num_mma_kv_1,4352,1,32,8,128,16,fp16,1,fa2,91,,3,3,0,1,1456,91,3,16,64,1,1,1,4,0.04988,1.429,357.4
[experiment] llama3_8b_float16_split_k_3_num_mma_kv_1,4480,1,32,8,128,16,fp16,1,fa2,94,,3,3,0,1,1504,94,3,16,64,1,1,1,4,0.05055,1.452,363.0
[experiment] llama3_8b_float16_split_k_3_num_mma_kv_1,4608,1,32,8,128,16,fp16,1,fa2,96,,3,3,0,1,1536,96,3,16,64,1,1,1,4,0.04977,1.517,379.3
[experiment] llama3_8b_float16_split_k_3_num_mma_kv_1,4736,1,32,8,128,16,fp16,1,fa2,99,,3,3,0,1,1584,99,3,16,64,1,1,1,4,0.05006,1.55,387.5
[experiment] llama3_8b_float16_split_k_3_num_mma_kv_1,4864,1,32,8,128,16,fp16,1,fa2,102,,3,3,0,1,1632,102,3,16,64,1,1,1,4,0.04974,1.602,400.6
[experiment] llama3_8b_float16_split_k_3_num_mma_kv_1,4992,1,32,8,128,16,fp16,1,fa2,104,,3,3,0,1,1664,104,3,16,64,1,1,1,4,0.04991,1.639,409.7
[experiment] llama3_8b_float16_split_k_3_num_mma_kv_1,5120,1,32,8,128,16,fp16,1,fa2,107,,3,3,0,1,1712,107,3,16,64,1,1,1,4,0.04971,1.687,421.8
[experiment] llama3_8b_float16_split_k_3_num_mma_kv_1,5248,1,32,8,128,16,fp16,1,fa2,110,,3,3,0,1,1760,110,3,16,64,1,1,1,4,0.04997,1.721,430.2
[experiment] llama3_8b_float16_split_k_3_num_mma_kv_1,5376,1,32,8,128,16,fp16,1,fa2,112,,3,3,0,1,1792,112,3,16,64,1,1,1,4,0.04967,1.773,443.3
[experiment] llama3_8b_float16_split_k_3_num_mma_kv_1,5504,1,32,8,128,16,fp16,1,fa2,115,,3,3,0,1,1840,115,3,16,64,1,1,1,4,0.04981,1.81,452.6
[experiment] llama3_8b_float16_split_k_3_num_mma_kv_1,5632,1,32,8,128,16,fp16,1,fa2,118,,3,3,0,1,1888,118,3,16,64,1,1,1,4,0.04982,1.852,463.0
[experiment] llama3_8b_float16_split_k_3_num_mma_kv_1,5760,1,32,8,128,16,fp16,1,fa2,120,,3,3,0,1,1920,120,3,16,64,1,1,1,4,0.0495,1.906,476.6
[experiment] llama3_8b_float16_split_k_3_num_mma_kv_1,5888,1,32,8,128,16,fp16,1,fa2,123,,3,3,0,1,1968,123,3,16,64,1,1,1,4,0.04979,1.937,484.3
[experiment] llama3_8b_float16_split_k_3_num_mma_kv_1,6016,1,32,8,128,16,fp16,1,fa2,126,,3,3,0,1,2016,126,3,16,64,1,1,1,4,0.05037,1.957,489.2
[experiment] llama3_8b_float16_split_k_3_num_mma_kv_1,6144,1,32,8,128,16,fp16,1,fa2,128,,3,3,0,1,2048,128,3,16,64,1,1,1,4,0.0497,2.025,506.3
[experiment] llama3_8b_float16_split_k_3_num_mma_kv_1,6272,1,32,8,128,16,fp16,1,fa2,131,,3,3,0,1,2096,131,3,16,64,1,1,1,4,0.0498,2.063,515.9
[experiment] llama3_8b_float16_split_k_3_num_mma_kv_1,6400,1,32,8,128,16,fp16,1,fa2,134,,3,3,0,1,2144,134,3,16,64,1,1,1,4,0.05038,2.081,520.3
[experiment] llama3_8b_float16_split_k_3_num_mma_kv_1,6528,1,32,8,128,16,fp16,1,fa2,136,,3,3,0,1,2176,136,3,16,64,1,1,1,4,0.05021,2.13,532.5
[experiment] llama3_8b_float16_split_k_3_num_mma_kv_1,6656,1,32,8,128,16,fp16,1,fa2,139,,3,3,0,1,2224,139,3,16,64,1,1,1,4,0.05021,2.172,543.0
[experiment] llama3_8b_float16_split_k_3_num_mma_kv_1,6784,1,32,8,128,16,fp16,1,fa2,142,,3,3,0,1,2272,142,3,16,64,1,1,1,4,0.04982,2.231,557.7
[experiment] llama3_8b_float16_split_k_3_num_mma_kv_1,6912,1,32,8,128,16,fp16,1,fa2,144,,3,3,0,1,2304,144,3,16,64,1,1,1,4,0.04991,2.269,567.3
[experiment] llama3_8b_float16_split_k_3_num_mma_kv_1,7040,1,32,8,128,16,fp16,1,fa2,147,,3,3,0,1,2352,147,3,16,64,1,1,1,4,0.05025,2.296,573.9
[experiment] llama3_8b_float16_split_k_3_num_mma_kv_1,7168,1,32,8,128,16,fp16,1,fa2,150,,3,3,0,1,2400,150,3,16,64,1,1,1,4,0.05015,2.342,585.5
[experiment] llama3_8b_float16_split_k_3_num_mma_kv_1,7296,1,32,8,128,16,fp16,1,fa2,152,,3,3,0,1,2432,152,3,16,64,1,1,1,4,0.04989,2.396,599.0
[experiment] llama3_8b_float16_split_k_3_num_mma_kv_1,7424,1,32,8,128,16,fp16,1,fa2,155,,3,3,0,1,2480,155,3,16,64,1,1,1,4,0.05072,2.398,599.5
[experiment] llama3_8b_float16_split_k_3_num_mma_kv_1,7552,1,32,8,128,16,fp16,1,fa2,158,,3,3,0,1,2528,158,3,16,64,1,1,1,4,0.0513,2.412,602.9
[experiment] llama3_8b_float16_split_k_3_num_mma_kv_1,7680,1,32,8,128,16,fp16,1,fa2,160,,3,3,0,1,2560,160,3,16,64,1,1,1,4,0.05114,2.46,615.1
[experiment] llama3_8b_float16_split_k_3_num_mma_kv_1,7808,1,32,8,128,16,fp16,1,fa2,163,,3,3,0,1,2608,163,3,16,64,1,1,1,4,0.05248,2.438,609.4
[experiment] llama3_8b_float16_split_k_3_num_mma_kv_1,7936,1,32,8,128,16,fp16,1,fa2,166,,3,3,0,1,2656,166,3,16,64,1,1,1,4,0.05329,2.44,610.0
[experiment] llama3_8b_float16_split_k_3_num_mma_kv_1,8064,1,32,8,128,16,fp16,1,fa2,168,,3,3,0,1,2688,168,3,16,64,1,1,1,4,0.05334,2.477,619.2
[experiment] llama3_8b_float16_split_k_3_num_mma_kv_1,8192,1,32,8,128,16,fp16,1,fa2,171,,3,3,0,1,2736,171,3,16,64,1,1,1,4,0.05448,2.464,615.9
[experiment] llama3_8b_float16_split_k_3_num_mma_kv_2,128,1,32,8,128,16,fp16,1,fa2,3,,3,3,0,1,48,3,3,16,128,1,2,1,4,0.04928,0.043,10.6
[experiment] llama3_8b_float16_split_k_3_num_mma_kv_2,256,1,32,8,128,16,fp16,1,fa2,6,,3,3,0,1,96,6,3,16,128,1,2,1,4,0.04884,0.086,21.5
[experiment] llama3_8b_float16_split_k_3_num_mma_kv_2,384,1,32,8,128,16,fp16,1,fa2,8,,3,3,0,1,128,8,3,16,128,1,2,1,4,0.0483,0.13,32.6
[experiment] llama3_8b_float16_split_k_3_num_mma_kv_2,512,1,32,8,128,16,fp16,1,fa2,11,,3,3,0,1,176,11,3,16,128,1,2,1,4,0.04848,0.173,43.3
[experiment] llama3_8b_float16_split_k_3_num_mma_kv_2,640,1,32,8,128,16,fp16,1,fa2,14,,3,3,0,1,224,14,3,16,128,1,2,1,4,0.0485,0.216,54.1
[experiment] llama3_8b_float16_split_k_3_num_mma_kv_2,768,1,32,8,128,16,fp16,1,fa2,16,,3,3,0,1,256,16,3,16,128,1,2,1,4,0.04877,0.258,64.5
[experiment] llama3_8b_float16_split_k_3_num_mma_kv_2,896,1,32,8,128,16,fp16,1,fa2,19,,3,3,0,1,304,19,3,16,128,1,2,1,4,0.0488,0.301,75.2
[experiment] llama3_8b_float16_split_k_3_num_mma_kv_2,1024,1,32,8,128,16,fp16,1,fa2,22,,3,3,0,1,352,22,3,16,128,1,2,1,4,0.04859,0.345,86.3
[experiment] llama3_8b_float16_split_k_3_num_mma_kv_2,1152,1,32,8,128,16,fp16,1,fa2,24,,3,3,0,1,384,24,3,16,128,1,2,1,4,0.04881,0.387,96.7
[experiment] llama3_8b_float16_split_k_3_num_mma_kv_2,1280,1,32,8,128,16,fp16,1,fa2,27,,3,3,0,1,432,27,3,16,128,1,2,1,4,0.04869,0.431,107.7
[experiment] llama3_8b_float16_split_k_3_num_mma_kv_2,1408,1,32,8,128,16,fp16,1,fa2,30,,3,3,0,1,480,30,3,16,128,1,2,1,4,0.0482,0.479,119.7
[experiment] llama3_8b_float16_split_k_3_num_mma_kv_2,1536,1,32,8,128,16,fp16,1,fa2,32,,3,3,0,1,512,32,3,16,128,1,2,1,4,0.04856,0.518,129.5
[experiment] llama3_8b_float16_split_k_3_num_mma_kv_2,1664,1,32,8,128,16,fp16,1,fa2,35,,3,3,0,1,560,35,3,16,128,1,2,1,4,0.04869,0.56,140.0
[experiment] llama3_8b_float16_split_k_3_num_mma_kv_2,1792,1,32,8,128,16,fp16,1,fa2,38,,3,3,0,1,608,38,3,16,128,1,2,1,4,0.04913,0.598,149.4
[experiment] llama3_8b_float16_split_k_3_num_mma_kv_2,1920,1,32,8,128,16,fp16,1,fa2,40,,3,3,0,1,640,40,3,16,128,1,2,1,4,0.04853,0.648,162.0
[experiment] llama3_8b_float16_split_k_3_num_mma_kv_2,2048,1,32,8,128,16,fp16,1,fa2,43,,3,3,0,1,688,43,3,16,128,1,2,1,4,0.04845,0.693,173.1
[experiment] llama3_8b_float16_split_k_3_num_mma_kv_2,2176,1,32,8,128,16,fp16,1,fa2,46,,3,3,0,1,736,46,3,16,128,1,2,1,4,0.0487,0.732,183.0
[experiment] llama3_8b_float16_split_k_3_num_mma_kv_2,2304,1,32,8,128,16,fp16,1,fa2,48,,3,3,0,1,768,48,3,16,128,1,2,1,4,0.05058,0.746,186.6
[experiment] llama3_8b_float16_split_k_3_num_mma_kv_2,2432,1,32,8,128,16,fp16,1,fa2,51,,3,3,0,1,816,51,3,16,128,1,2,1,4,0.04854,0.821,205.2
[experiment] llama3_8b_float16_split_k_3_num_mma_kv_2,2560,1,32,8,128,16,fp16,1,fa2,54,,3,3,0,1,864,54,3,16,128,1,2,1,4,0.04879,0.86,214.9
[experiment] llama3_8b_float16_split_k_3_num_mma_kv_2,2688,1,32,8,128,16,fp16,1,fa2,56,,3,3,0,1,896,56,3,16,128,1,2,1,4,0.04873,0.904,226.0
[experiment] llama3_8b_float16_split_k_3_num_mma_kv_2,2816,1,32,8,128,16,fp16,1,fa2,59,,3,3,0,1,944,59,3,16,128,1,2,1,4,0.04857,0.95,237.5
[experiment] llama3_8b_float16_split_k_3_num_mma_kv_2,2944,1,32,8,128,16,fp16,1,fa2,62,,3,3,0,1,992,62,3,16,128,1,2,1,4,0.04859,0.993,248.2
[experiment] llama3_8b_float16_split_k_3_num_mma_kv_2,3072,1,32,8,128,16,fp16,1,fa2,64,,3,3,0,1,1024,64,3,16,128,1,2,1,4,0.04865,1.034,258.6
[experiment] llama3_8b_float16_split_k_3_num_mma_kv_2,3200,1,32,8,128,16,fp16,1,fa2,67,,3,3,0,1,1072,67,3,16,128,1,2,1,4,0.04867,1.077,269.3
[experiment] llama3_8b_float16_split_k_3_num_mma_kv_2,3328,1,32,8,128,16,fp16,1,fa2,70,,3,3,0,1,1120,70,3,16,128,1,2,1,4,0.04874,1.119,279.7
[experiment] llama3_8b_float16_split_k_3_num_mma_kv_2,3456,1,32,8,128,16,fp16,1,fa2,72,,3,3,0,1,1152,72,3,16,128,1,2,1,4,0.0488,1.16,290.1
[experiment] llama3_8b_float16_split_k_3_num_mma_kv_2,3584,1,32,8,128,16,fp16,1,fa2,75,,3,3,0,1,1200,75,3,16,128,1,2,1,4,0.04919,1.194,298.5
[experiment] llama3_8b_float16_split_k_3_num_mma_kv_2,3712,1,32,8,128,16,fp16,1,fa2,78,,3,3,0,1,1248,78,3,16,128,1,2,1,4,0.04878,1.247,311.7
[experiment] llama3_8b_float16_split_k_3_num_mma_kv_2,3840,1,32,8,128,16,fp16,1,fa2,80,,3,3,0,1,1280,80,3,16,128,1,2,1,4,0.04893,1.286,321.4
[experiment] llama3_8b_float16_split_k_3_num_mma_kv_2,3968,1,32,8,128,16,fp16,1,fa2,83,,3,3,0,1,1328,83,3,16,128,1,2,1,4,0.04885,1.331,332.7
[experiment] llama3_8b_float16_split_k_3_num_mma_kv_2,4096,1,32,8,128,16,fp16,1,fa2,86,,3,3,0,1,1376,86,3,16,128,1,2,1,4,0.04879,1.375,343.8
[experiment] llama3_8b_float16_split_k_3_num_mma_kv_2,4224,1,32,8,128,16,fp16,1,fa2,88,,3,3,0,1,1408,88,3,16,128,1,2,1,4,0.0487,1.421,355.3
[experiment] llama3_8b_float16_split_k_3_num_mma_kv_2,4352,1,32,8,128,16,fp16,1,fa2,91,,3,3,0,1,1456,91,3,16,128,1,2,1,4,0.04897,1.456,364.0
[experiment] llama3_8b_float16_split_k_3_num_mma_kv_2,4480,1,32,8,128,16,fp16,1,fa2,94,,3,3,0,1,1504,94,3,16,128,1,2,1,4,0.04884,1.503,375.7
[experiment] llama3_8b_float16_split_k_3_num_mma_kv_2,4608,1,32,8,128,16,fp16,1,fa2,96,,3,3,0,1,1536,96,3,16,128,1,2,1,4,0.04874,1.549,387.2
[experiment] llama3_8b_float16_split_k_3_num_mma_kv_2,4736,1,32,8,128,16,fp16,1,fa2,99,,3,3,0,1,1584,99,3,16,128,1,2,1,4,0.0486,1.597,399.2
[experiment] llama3_8b_float16_split_k_3_num_mma_kv_2,4864,1,32,8,128,16,fp16,1,fa2,102,,3,3,0,1,1632,102,3,16,128,1,2,1,4,0.04886,1.631,407.7
[experiment] llama3_8b_float16_split_k_3_num_mma_kv_2,4992,1,32,8,128,16,fp16,1,fa2,104,,3,3,0,1,1664,104,3,16,128,1,2,1,4,0.0489,1.673,418.1
[experiment] llama3_8b_float16_split_k_3_num_mma_kv_2,5120,1,32,8,128,16,fp16,1,fa2,107,,3,3,0,1,1712,107,3,16,128,1,2,1,4,0.04847,1.731,432.7
[experiment] llama3_8b_float16_split_k_3_num_mma_kv_2,5248,1,32,8,128,16,fp16,1,fa2,110,,3,3,0,1,1760,110,3,16,128,1,2,1,4,0.0505,1.703,425.6
[experiment] llama3_8b_float16_split_k_3_num_mma_kv_2,5376,1,32,8,128,16,fp16,1,fa2,112,,3,3,0,1,1792,112,3,16,128,1,2,1,4,0.0512,1.72,430.1
[experiment] llama3_8b_float16_split_k_3_num_mma_kv_2,5504,1,32,8,128,16,fp16,1,fa2,115,,3,3,0,1,1840,115,3,16,128,1,2,1,4,0.05041,1.789,447.2
[experiment] llama3_8b_float16_split_k_3_num_mma_kv_2,5632,1,32,8,128,16,fp16,1,fa2,118,,3,3,0,1,1888,118,3,16,128,1,2,1,4,0.05131,1.798,449.6
[experiment] llama3_8b_float16_split_k_3_num_mma_kv_2,5760,1,32,8,128,16,fp16,1,fa2,120,,3,3,0,1,1920,120,3,16,128,1,2,1,4,0.05028,1.877,469.2
[experiment] llama3_8b_float16_split_k_3_num_mma_kv_2,5888,1,32,8,128,16,fp16,1,fa2,123,,3,3,0,1,1968,123,3,16,128,1,2,1,4,0.04886,1.974,493.6
[experiment] llama3_8b_float16_split_k_3_num_mma_kv_2,6016,1,32,8,128,16,fp16,1,fa2,126,,3,3,0,1,2016,126,3,16,128,1,2,1,4,0.04917,2.005,501.2
[experiment] llama3_8b_float16_split_k_3_num_mma_kv_2,6144,1,32,8,128,16,fp16,1,fa2,128,,3,3,0,1,2048,128,3,16,128,1,2,1,4,0.0513,1.962,490.6
[experiment] llama3_8b_float16_split_k_3_num_mma_kv_2,6272,1,32,8,128,16,fp16,1,fa2,131,,3,3,0,1,2096,131,3,16,128,1,2,1,4,0.04874,2.108,527.1
[experiment] llama3_8b_float16_split_k_3_num_mma_kv_2,6400,1,32,8,128,16,fp16,1,fa2,134,,3,3,0,1,2144,134,3,16,128,1,2,1,4,0.04883,2.148,536.9
[experiment] llama3_8b_float16_split_k_3_num_mma_kv_2,6528,1,32,8,128,16,fp16,1,fa2,136,,3,3,0,1,2176,136,3,16,128,1,2,1,4,0.0538,1.988,497.0
[experiment] llama3_8b_float16_split_k_3_num_mma_kv_2,6656,1,32,8,128,16,fp16,1,fa2,139,,3,3,0,1,2224,139,3,16,128,1,2,1,4,0.04927,2.213,553.3
[experiment] llama3_8b_float16_split_k_3_num_mma_kv_2,6784,1,32,8,128,16,fp16,1,fa2,142,,3,3,0,1,2272,142,3,16,128,1,2,1,4,0.05012,2.218,554.5
