label,kv_len,batch_size,num_qo_heads,num_kv_heads,head_dim,page_size,NUM_STAGES_SMEM,TILE_SIZE_PER_BDX,VEC_SIZE,BDX,BDY,BDZ,KV_TILE_TOKENS,ms,tflops,gb_per_s_est
[experiment] llama3_8b_tile_size_per_bdx_8,8064,8,32,8,128,16,2,1,8,16,4,2,8,0.31417,3.364,841.1
[experiment] llama3_8b_tile_size_per_bdx_8,8192,8,32,8,128,16,2,1,8,16,4,2,8,0.31559,3.402,850.6
[experiment] llama3_70b_tile_size_per_bdx_8,128,8,64,8,128,16,2,1,8,16,8,1,8,0.03776,0.889,111.1
[experiment] llama3_70b_tile_size_per_bdx_8,256,8,64,8,128,16,2,1,8,16,8,1,8,0.04586,1.463,182.9
[experiment] llama3_70b_tile_size_per_bdx_8,384,8,64,8,128,16,2,1,8,16,8,1,8,0.04551,2.212,276.5
[experiment] llama3_70b_tile_size_per_bdx_8,512,8,64,8,128,16,2,1,8,16,8,1,8,0.04592,2.923,365.3
[experiment] llama3_70b_tile_size_per_bdx_8,640,8,64,8,128,16,2,1,8,16,8,1,8,0.04602,3.646,455.7
[experiment] llama3_70b_tile_size_per_bdx_8,768,8,64,8,128,16,2,1,8,16,8,1,8,0.04518,4.456,557.1
[experiment] llama3_70b_tile_size_per_bdx_8,896,8,64,8,128,16,2,1,8,16,8,1,8,0.04789,4.904,613.0
[experiment] llama3_70b_tile_size_per_bdx_8,1024,8,64,8,128,16,2,1,8,16,8,1,8,0.05368,5.001,625.1
[experiment] llama3_70b_tile_size_per_bdx_8,1152,8,64,8,128,16,2,1,8,16,8,1,8,0.05935,5.089,636.1
[experiment] llama3_70b_tile_size_per_bdx_8,1280,8,64,8,128,16,2,1,8,16,8,1,8,0.06374,5.264,658.0
[experiment] llama3_70b_tile_size_per_bdx_8,1408,8,64,8,128,16,2,1,8,16,8,1,8,0.06932,5.324,665.5
[experiment] llama3_70b_tile_size_per_bdx_8,1536,8,64,8,128,16,2,1,8,16,8,1,8,0.07516,5.357,669.7
[experiment] llama3_70b_tile_size_per_bdx_8,1664,8,64,8,128,16,2,1,8,16,8,1,8,0.08091,5.391,673.9
[experiment] llama3_70b_tile_size_per_bdx_8,1792,8,64,8,128,16,2,1,8,16,8,1,8,0.08651,5.43,678.8
[experiment] llama3_70b_tile_size_per_bdx_8,1920,8,64,8,128,16,2,1,8,16,8,1,8,0.08942,5.629,703.6
[experiment] llama3_70b_tile_size_per_bdx_8,2048,8,64,8,128,16,2,1,8,16,8,1,8,0.0953,5.633,704.2
[experiment] llama3_70b_tile_size_per_bdx_8,2176,8,64,8,128,16,2,1,8,16,8,1,8,0.10097,5.65,706.2
[experiment] llama3_70b_tile_size_per_bdx_8,2304,8,64,8,128,16,2,1,8,16,8,1,8,0.10726,5.631,703.9
[experiment] llama3_70b_tile_size_per_bdx_8,2432,8,64,8,128,16,2,1,8,16,8,1,8,0.10917,5.84,730.0
[experiment] llama3_70b_tile_size_per_bdx_8,2560,8,64,8,128,16,2,1,8,16,8,1,8,0.11497,5.837,729.6
[experiment] llama3_70b_tile_size_per_bdx_8,2688,8,64,8,128,16,2,1,8,16,8,1,8,0.12154,5.798,724.7
[experiment] llama3_70b_tile_size_per_bdx_8,2816,8,64,8,128,16,2,1,8,16,8,1,8,0.12368,5.969,746.1
[experiment] llama3_70b_tile_size_per_bdx_8,2944,8,64,8,128,16,2,1,8,16,8,1,8,0.12884,5.99,748.8
[experiment] llama3_70b_tile_size_per_bdx_8,3072,8,64,8,128,16,2,1,8,16,8,1,8,0.13557,5.94,742.5
[experiment] llama3_70b_tile_size_per_bdx_8,3200,8,64,8,128,16,2,1,8,16,8,1,8,0.14069,5.962,745.3
[experiment] llama3_70b_tile_size_per_bdx_8,3328,8,64,8,128,16,2,1,8,16,8,1,8,0.14514,6.011,751.3
[experiment] llama3_70b_tile_size_per_bdx_8,3456,8,64,8,128,16,2,1,8,16,8,1,8,0.14848,6.102,762.7
[experiment] llama3_70b_tile_size_per_bdx_8,3584,8,64,8,128,16,2,1,8,16,8,1,8,0.15552,6.041,755.1
[experiment] llama3_70b_tile_size_per_bdx_8,3712,8,64,8,128,16,2,1,8,16,8,1,8,0.1666,5.841,730.1
[experiment] llama3_70b_tile_size_per_bdx_8,3840,8,64,8,128,16,2,1,8,16,8,1,8,0.16173,6.224,778.0
[experiment] llama3_70b_tile_size_per_bdx_8,3968,8,64,8,128,16,2,1,8,16,8,1,8,0.17589,5.914,739.2
[experiment] llama3_70b_tile_size_per_bdx_8,4096,8,64,8,128,16,2,1,8,16,8,1,8,0.18341,5.854,731.8
[experiment] llama3_70b_tile_size_per_bdx_8,4224,8,64,8,128,16,2,1,8,16,8,1,8,0.18838,5.878,734.8
[experiment] llama3_70b_tile_size_per_bdx_8,4352,8,64,8,128,16,2,1,8,16,8,1,8,0.18562,6.146,768.3
[experiment] llama3_70b_tile_size_per_bdx_8,4480,8,64,8,128,16,2,1,8,16,8,1,8,0.19781,5.937,742.1
[experiment] llama3_70b_tile_size_per_bdx_8,4608,8,64,8,128,16,2,1,8,16,8,1,8,0.20496,5.894,736.7
[experiment] llama3_70b_tile_size_per_bdx_8,4736,8,64,8,128,16,2,1,8,16,8,1,8,0.20337,6.105,763.1
[experiment] llama3_70b_tile_size_per_bdx_8,4864,8,64,8,128,16,2,1,8,16,8,1,8,0.21164,6.025,753.1
[experiment] llama3_70b_tile_size_per_bdx_8,4992,8,64,8,128,16,2,1,8,16,8,1,8,0.22605,5.789,723.6
[experiment] llama3_70b_tile_size_per_bdx_8,5120,8,64,8,128,16,2,1,8,16,8,1,8,0.23189,5.788,723.5
[experiment] llama3_70b_tile_size_per_bdx_8,5248,8,64,8,128,16,2,1,8,16,8,1,8,0.22994,5.983,747.9
[experiment] llama3_70b_tile_size_per_bdx_8,5376,8,64,8,128,16,2,1,8,16,8,1,8,0.22821,6.175,771.9
[experiment] llama3_70b_tile_size_per_bdx_8,5504,8,64,8,128,16,2,1,8,16,8,1,8,0.2454,5.879,734.9
[experiment] llama3_70b_tile_size_per_bdx_8,5632,8,64,8,128,16,2,1,8,16,8,1,8,0.24951,5.917,739.7
[experiment] llama3_70b_tile_size_per_bdx_8,5760,8,64,8,128,16,2,1,8,16,8,1,8,0.25567,5.906,738.2
[experiment] llama3_70b_tile_size_per_bdx_8,5888,8,64,8,128,16,2,1,8,16,8,1,8,0.25923,5.954,744.3
[experiment] llama3_70b_tile_size_per_bdx_8,6016,8,64,8,128,16,2,1,8,16,8,1,8,0.26579,5.934,741.7
[experiment] llama3_70b_tile_size_per_bdx_8,6144,8,64,8,128,16,2,1,8,16,8,1,8,0.27345,5.89,736.2
[experiment] llama3_70b_tile_size_per_bdx_8,6272,8,64,8,128,16,2,1,8,16,8,1,8,0.27642,5.948,743.5
[experiment] llama3_70b_tile_size_per_bdx_8,6400,8,64,8,128,16,2,1,8,16,8,1,8,0.29179,5.75,718.7
[experiment] llama3_70b_tile_size_per_bdx_8,6528,8,64,8,128,16,2,1,8,16,8,1,8,0.29264,5.848,731.0
[experiment] llama3_70b_tile_size_per_bdx_8,6656,8,64,8,128,16,2,1,8,16,8,1,8,0.30244,5.769,721.1
[experiment] llama3_70b_tile_size_per_bdx_8,6784,8,64,8,128,16,2,1,8,16,8,1,8,0.30523,5.826,728.3
[experiment] llama3_70b_tile_size_per_bdx_8,6912,8,64,8,128,16,2,1,8,16,8,1,8,0.31303,5.788,723.5
[experiment] llama3_70b_tile_size_per_bdx_8,7040,8,64,8,128,16,2,1,8,16,8,1,8,0.3101,5.951,743.9
[experiment] llama3_70b_tile_size_per_bdx_8,7168,8,64,8,128,16,2,1,8,16,8,1,8,0.31883,5.894,736.7
[experiment] llama3_70b_tile_size_per_bdx_8,7296,8,64,8,128,16,2,1,8,16,8,1,8,0.32576,5.871,733.9
[experiment] llama3_70b_tile_size_per_bdx_8,7424,8,64,8,128,16,2,1,8,16,8,1,8,0.34621,5.621,702.7
[experiment] llama3_70b_tile_size_per_bdx_8,7552,8,64,8,128,16,2,1,8,16,8,1,8,0.3428,5.775,721.9
[experiment] llama3_70b_tile_size_per_bdx_8,7680,8,64,8,128,16,2,1,8,16,8,1,8,0.34514,5.833,729.2
[experiment] llama3_70b_tile_size_per_bdx_8,7808,8,64,8,128,16,2,1,8,16,8,1,8,0.35882,5.704,713.0
[experiment] llama3_70b_tile_size_per_bdx_8,7936,8,64,8,128,16,2,1,8,16,8,1,8,0.3696,5.629,703.6
[experiment] llama3_70b_tile_size_per_bdx_8,8064,8,64,8,128,16,2,1,8,16,8,1,8,0.3635,5.815,726.9
[experiment] llama3_70b_tile_size_per_bdx_8,8192,8,64,8,128,16,2,1,8,16,8,1,8,0.37794,5.682,710.3
[baseline_after] llama3_8b,128,8,32,8,128,16,2,1,8,16,4,2,8,0.03796,0.442,110.5
[baseline_after] llama3_8b,256,8,32,8,128,16,2,1,8,16,4,2,8,0.04721,0.711,177.7
[baseline_after] llama3_8b,384,8,32,8,128,16,2,1,8,16,4,2,8,0.04612,1.091,272.8
[baseline_after] llama3_8b,512,8,32,8,128,16,2,1,8,16,4,2,8,0.04708,1.425,356.3
[baseline_after] llama3_8b,640,8,32,8,128,16,2,1,8,16,4,2,8,0.04636,1.81,452.4
[baseline_after] llama3_8b,768,8,32,8,128,16,2,1,8,16,4,2,8,0.04482,2.246,561.5
[baseline_after] llama3_8b,896,8,32,8,128,16,2,1,8,16,4,2,8,0.04562,2.574,643.6
[baseline_after] llama3_8b,1024,8,32,8,128,16,2,1,8,16,4,2,8,0.04935,2.72,679.9
[baseline_after] llama3_8b,1152,8,32,8,128,16,2,1,8,16,4,2,8,0.05415,2.789,697.2
[baseline_after] llama3_8b,1280,8,32,8,128,16,2,1,8,16,4,2,8,0.05961,2.815,703.6
[baseline_after] llama3_8b,1408,8,32,8,128,16,2,1,8,16,4,2,8,0.06348,2.907,726.8
[baseline_after] llama3_8b,1536,8,32,8,128,16,2,1,8,16,4,2,8,0.06852,2.938,734.5
[baseline_after] llama3_8b,1664,8,32,8,128,16,2,1,8,16,4,2,8,0.07363,2.962,740.6
[baseline_after] llama3_8b,1792,8,32,8,128,16,2,1,8,16,4,2,8,0.07797,3.012,753.1
[baseline_after] llama3_8b,1920,8,32,8,128,16,2,1,8,16,4,2,8,0.08323,3.024,755.9
[baseline_after] llama3_8b,2048,8,32,8,128,16,2,1,8,16,4,2,8,0.08693,3.088,772.0
[baseline_after] llama3_8b,2176,8,32,8,128,16,2,1,8,16,4,2,8,0.09245,3.085,771.2
[baseline_after] llama3_8b,2304,8,32,8,128,16,2,1,8,16,4,2,8,0.09762,3.093,773.4
[baseline_after] llama3_8b,2432,8,32,8,128,16,2,1,8,16,4,2,8,0.10219,3.119,779.9
[baseline_after] llama3_8b,2560,8,32,8,128,16,2,1,8,16,4,2,8,0.10748,3.122,780.4
[baseline_after] llama3_8b,2688,8,32,8,128,16,2,1,8,16,4,2,8,0.11182,3.151,787.7
[baseline_after] llama3_8b,2816,8,32,8,128,16,2,1,8,16,4,2,8,0.11657,3.166,791.6
[baseline_after] llama3_8b,2944,8,32,8,128,16,2,1,8,16,4,2,8,0.1215,3.176,794.0
[baseline_after] llama3_8b,3072,8,32,8,128,16,2,1,8,16,4,2,8,0.12541,3.211,802.7
[baseline_after] llama3_8b,3200,8,32,8,128,16,2,1,8,16,4,2,8,0.13006,3.225,806.2
[baseline_after] llama3_8b,3328,8,32,8,128,16,2,1,8,16,4,2,8,0.13478,3.236,809.1
[baseline_after] llama3_8b,3456,8,32,8,128,16,2,1,8,16,4,2,8,0.13984,3.239,809.9
[baseline_after] llama3_8b,3584,8,32,8,128,16,2,1,8,16,4,2,8,0.14568,3.225,806.2
[baseline_after] llama3_8b,3712,8,32,8,128,16,2,1,8,16,4,2,8,0.15009,3.242,810.4
[baseline_after] llama3_8b,3840,8,32,8,128,16,2,1,8,16,4,2,8,0.15455,3.257,814.1
[baseline_after] llama3_8b,3968,8,32,8,128,16,2,1,8,16,4,2,8,0.15936,3.264,815.9
[baseline_after] llama3_8b,4096,8,32,8,128,16,2,1,8,16,4,2,8,0.1639,3.276,818.9
[baseline_after] llama3_8b,4224,8,32,8,128,16,2,1,8,16,4,2,8,0.16951,3.266,816.5
[baseline_after] llama3_8b,4352,8,32,8,128,16,2,1,8,16,4,2,8,0.17399,3.279,819.6
[baseline_after] llama3_8b,4480,8,32,8,128,16,2,1,8,16,4,2,8,0.17748,3.309,827.1
[baseline_after] llama3_8b,4608,8,32,8,128,16,2,1,8,16,4,2,8,0.18286,3.303,825.8
[baseline_after] llama3_8b,4736,8,32,8,128,16,2,1,8,16,4,2,8,0.18747,3.311,827.8
[baseline_after] llama3_8b,4864,8,32,8,128,16,2,1,8,16,4,2,8,0.19301,3.303,825.8
[baseline_after] llama3_8b,4992,8,32,8,128,16,2,1,8,16,4,2,8,0.1973,3.316,829.1
[baseline_after] llama3_8b,5120,8,32,8,128,16,2,1,8,16,4,2,8,0.20141,3.332,833.0
[baseline_after] llama3_8b,5248,8,32,8,128,16,2,1,8,16,4,2,8,0.20689,3.325,831.2
[baseline_after] llama3_8b,5376,8,32,8,128,16,2,1,8,16,4,2,8,0.21138,3.334,833.4
[baseline_after] llama3_8b,5504,8,32,8,128,16,2,1,8,16,4,2,8,0.21504,3.355,838.7
[baseline_after] llama3_8b,5632,8,32,8,128,16,2,1,8,16,4,2,8,0.22116,3.338,834.4
[baseline_after] llama3_8b,5760,8,32,8,128,16,2,1,8,16,4,2,8,0.22516,3.353,838.3
[baseline_after] llama3_8b,5888,8,32,8,128,16,2,1,8,16,4,2,8,0.2298,3.358,839.6
[baseline_after] llama3_8b,6016,8,32,8,128,16,2,1,8,16,4,2,8,0.23497,3.356,839.0
[baseline_after] llama3_8b,6144,8,32,8,128,16,2,1,8,16,4,2,8,0.24023,3.352,838.1
[baseline_after] llama3_8b,6272,8,32,8,128,16,2,1,8,16,4,2,8,0.24578,3.345,836.2
[baseline_after] llama3_8b,6400,8,32,8,128,16,2,1,8,16,4,2,8,0.25081,3.345,836.2
[baseline_after] llama3_8b,6528,8,32,8,128,16,2,1,8,16,4,2,8,0.25463,3.36,840.1
[baseline_after] llama3_8b,6656,8,32,8,128,16,2,1,8,16,4,2,8,0.25843,3.376,844.0
[baseline_after] llama3_8b,6784,8,32,8,128,16,2,1,8,16,4,2,8,0.26515,3.353,838.4
[baseline_after] llama3_8b,6912,8,32,8,128,16,2,1,8,16,4,2,8,0.26811,3.379,844.8
[baseline_after] llama3_8b,7040,8,32,8,128,16,2,1,8,16,4,2,8,0.27264,3.385,846.1
[baseline_after] llama3_8b,7168,8,32,8,128,16,2,1,8,16,4,2,8,0.2765,3.398,849.5
[baseline_after] llama3_8b,7296,8,32,8,128,16,2,1,8,16,4,2,8,0.28313,3.378,844.4
[baseline_after] llama3_8b,7424,8,32,8,128,16,2,1,8,16,4,2,8,0.28705,3.39,847.5
[baseline_after] llama3_8b,7552,8,32,8,128,16,2,1,8,16,4,2,8,0.29204,3.389,847.4
[baseline_after] llama3_8b,7680,8,32,8,128,16,2,1,8,16,4,2,8,0.29716,3.388,846.9
[baseline_after] llama3_8b,7808,8,32,8,128,16,2,1,8,16,4,2,8,0.3056,3.349,837.2
[baseline_after] llama3_8b,7936,8,32,8,128,16,2,1,8,16,4,2,8,0.30776,3.38,845.0
[baseline_after] llama3_8b,8064,8,32,8,128,16,2,1,8,16,4,2,8,0.31416,3.364,841.1
[baseline_after] llama3_8b,8192,8,32,8,128,16,2,1,8,16,4,2,8,0.31591,3.399,849.7
[baseline_after] llama3_70b,128,8,64,8,128,16,2,1,8,16,8,1,8,0.03819,0.879,109.8
[baseline_after] llama3_70b,256,8,64,8,128,16,2,1,8,16,8,1,8,0.04655,1.442,180.2
[baseline_after] llama3_70b,384,8,64,8,128,16,2,1,8,16,8,1,8,0.04668,2.157,269.6
[baseline_after] llama3_70b,512,8,64,8,128,16,2,1,8,16,8,1,8,0.04699,2.856,357.0
[baseline_after] llama3_70b,640,8,64,8,128,16,2,1,8,16,8,1,8,0.04711,3.562,445.2
[baseline_after] llama3_70b,768,8,64,8,128,16,2,1,8,16,8,1,8,0.04544,4.431,553.8
[baseline_after] llama3_70b,896,8,64,8,128,16,2,1,8,16,8,1,8,0.04794,4.899,612.4
[baseline_after] llama3_70b,1024,8,64,8,128,16,2,1,8,16,8,1,8,0.05374,4.995,624.4
[baseline_after] llama3_70b,1152,8,64,8,128,16,2,1,8,16,8,1,8,0.05939,5.085,635.6
[baseline_after] llama3_70b,1280,8,64,8,128,16,2,1,8,16,8,1,8,0.06384,5.256,657.0
[baseline_after] llama3_70b,1408,8,64,8,128,16,2,1,8,16,8,1,8,0.06943,5.316,664.5
[baseline_after] llama3_70b,1536,8,64,8,128,16,2,1,8,16,8,1,8,0.0753,5.348,668.4
[baseline_after] llama3_70b,1664,8,64,8,128,16,2,1,8,16,8,1,8,0.08106,5.381,672.7
[baseline_after] llama3_70b,1792,8,64,8,128,16,2,1,8,16,8,1,8,0.08674,5.416,677.0
[baseline_after] llama3_70b,1920,8,64,8,128,16,2,1,8,16,8,1,8,0.08936,5.632,704.1
[baseline_after] llama3_70b,2048,8,64,8,128,16,2,1,8,16,8,1,8,0.0954,5.628,703.4
[baseline_after] llama3_70b,2176,8,64,8,128,16,2,1,8,16,8,1,8,0.10108,5.644,705.4
[baseline_after] llama3_70b,2304,8,64,8,128,16,2,1,8,16,8,1,8,0.10718,5.635,704.4
[baseline_after] llama3_70b,2432,8,64,8,128,16,2,1,8,16,8,1,8,0.10917,5.84,730.0
[baseline_after] llama3_70b,2560,8,64,8,128,16,2,1,8,16,8,1,8,0.11475,5.848,731.0
[baseline_after] llama3_70b,2688,8,64,8,128,16,2,1,8,16,8,1,8,0.12166,5.792,724.0
[baseline_after] llama3_70b,2816,8,64,8,128,16,2,1,8,16,8,1,8,0.12397,5.955,744.3
[baseline_after] llama3_70b,2944,8,64,8,128,16,2,1,8,16,8,1,8,0.12892,5.986,748.3
[baseline_after] llama3_70b,3072,8,64,8,128,16,2,1,8,16,8,1,8,0.13562,5.938,742.3
[baseline_after] llama3_70b,3200,8,64,8,128,16,2,1,8,16,8,1,8,0.14211,5.903,737.9
[baseline_after] llama3_70b,3328,8,64,8,128,16,2,1,8,16,8,1,8,0.14316,6.094,761.7
[baseline_after] llama3_70b,3456,8,64,8,128,16,2,1,8,16,8,1,8,0.14851,6.1,762.5
[baseline_after] llama3_70b,3584,8,64,8,128,16,2,1,8,16,8,1,8,0.15467,6.074,759.3
[baseline_after] llama3_70b,3712,8,64,8,128,16,2,1,8,16,8,1,8,0.16055,6.061,757.6
[baseline_after] llama3_70b,3840,8,64,8,128,16,2,1,8,16,8,1,8,0.16845,5.976,747.0
[baseline_after] llama3_70b,3968,8,64,8,128,16,2,1,8,16,8,1,8,0.16935,6.142,767.8
[baseline_after] llama3_70b,4096,8,64,8,128,16,2,1,8,16,8,1,8,0.17906,5.997,749.6
[baseline_after] llama3_70b,4224,8,64,8,128,16,2,1,8,16,8,1,8,0.18141,6.104,763.0
[baseline_after] llama3_70b,4352,8,64,8,128,16,2,1,8,16,8,1,8,0.18472,6.176,772.0
[baseline_after] llama3_70b,4480,8,64,8,128,16,2,1,8,16,8,1,8,0.198,5.931,741.4
[baseline_after] llama3_70b,4608,8,64,8,128,16,2,1,8,16,8,1,8,0.20184,5.985,748.1
[baseline_after] llama3_70b,4736,8,64,8,128,16,2,1,8,16,8,1,8,0.20121,6.17,771.3
[baseline_after] llama3_70b,4864,8,64,8,128,16,2,1,8,16,8,1,8,0.21327,5.979,747.3
[baseline_after] llama3_70b,4992,8,64,8,128,16,2,1,8,16,8,1,8,0.21441,6.103,762.9
[baseline_after] llama3_70b,5120,8,64,8,128,16,2,1,8,16,8,1,8,0.23151,5.798,724.7
[baseline_after] llama3_70b,5248,8,64,8,128,16,2,1,8,16,8,1,8,0.23873,5.763,720.3
[baseline_after] llama3_70b,5376,8,64,8,128,16,2,1,8,16,8,1,8,0.24401,5.776,722.0
[baseline_after] llama3_70b,5504,8,64,8,128,16,2,1,8,16,8,1,8,0.25117,5.744,718.1
[baseline_after] llama3_70b,5632,8,64,8,128,16,2,1,8,16,8,1,8,0.24703,5.976,747.1
[baseline_after] llama3_70b,5760,8,64,8,128,16,2,1,8,16,8,1,8,0.25414,5.941,742.7
[baseline_after] llama3_70b,5888,8,64,8,128,16,2,1,8,16,8,1,8,0.25802,5.982,747.8
[baseline_after] llama3_70b,6016,8,64,8,128,16,2,1,8,16,8,1,8,0.28593,5.515,689.4
[baseline_after] llama3_70b,6144,8,64,8,128,16,2,1,8,16,8,1,8,0.2641,6.099,762.3
[baseline_after] llama3_70b,6272,8,64,8,128,16,2,1,8,16,8,1,8,0.27673,5.941,742.7
[baseline_after] llama3_70b,6400,8,64,8,128,16,2,1,8,16,8,1,8,0.29485,5.69,711.2
[baseline_after] llama3_70b,6528,8,64,8,128,16,2,1,8,16,8,1,8,0.29688,5.764,720.5
[baseline_after] llama3_70b,6656,8,64,8,128,16,2,1,8,16,8,1,8,0.29925,5.831,728.8
[baseline_after] llama3_70b,6784,8,64,8,128,16,2,1,8,16,8,1,8,0.30825,5.769,721.2
[baseline_after] llama3_70b,6912,8,64,8,128,16,2,1,8,16,8,1,8,0.31186,5.81,726.3
[baseline_after] llama3_70b,7040,8,64,8,128,16,2,1,8,16,8,1,8,0.31612,5.838,729.7
[baseline_after] llama3_70b,7168,8,64,8,128,16,2,1,8,16,8,1,8,0.31501,5.965,745.6
[baseline_after] llama3_70b,7296,8,64,8,128,16,2,1,8,16,8,1,8,0.32524,5.881,735.1
[baseline_after] llama3_70b,7424,8,64,8,128,16,2,1,8,16,8,1,8,0.34638,5.619,702.3
[baseline_after] llama3_70b,7552,8,64,8,128,16,2,1,8,16,8,1,8,0.33617,5.889,736.1
[baseline_after] llama3_70b,7680,8,64,8,128,16,2,1,8,16,8,1,8,0.35323,5.7,712.4
[baseline_after] llama3_70b,7808,8,64,8,128,16,2,1,8,16,8,1,8,0.36132,5.665,708.1
[baseline_after] llama3_70b,7936,8,64,8,128,16,2,1,8,16,8,1,8,0.36599,5.684,710.5
[baseline_after] llama3_70b,8064,8,64,8,128,16,2,1,8,16,8,1,8,0.36156,5.847,730.8
[baseline_after] llama3_70b,8192,8,64,8,128,16,2,1,8,16,8,1,8,0.3762,5.708,713.5
